Casilla,Visitas,Probabilidad (%)
Salida,2,4.3478260869565215
Avenida Mediterráneo,1,2.1739130434782608
Arca Comunal 1,0,0.0
Avenida Báltica,1,2.1739130434782608
Impuesto sobre Ingresos,0,0.0
Ferrocarril Reading,1,2.1739130434782608
Avenida Oriental,1,2.1739130434782608
Suerte 1,1,2.1739130434782608
Avenida Vermont,4,8.695652173913043
Avenida Connecticut,1,2.1739130434782608
Cárcel / Solo Visitas,1,2.1739130434782608
Plaza San Carlos,0,0.0
Compañía de Electricidad,1,2.1739130434782608
Avenida Estados,1,2.1739130434782608
Avenida Virginia,2,4.3478260869565215
Ferrocarril de Pensilvania,3,6.521739130434782
Plaza Santiago,0,0.0
Arca Comunal 2,2,4.3478260869565215
Avenida Tennessee,1,2.1739130434782608
Avenida Nueva York,0,0.0
Parada Libre,1,2.1739130434782608
Avenida Kentucky,2,4.3478260869565215
Suerte 2,1,2.1739130434782608
Avenida Indiana,1,2.1739130434782608
Avenida Illinois,0,0.0
Ferrocarril B. & O.,2,4.3478260869565215
Avenida Atlántico,1,2.1739130434782608
Avenida Ventnor,2,4.3478260869565215
Obras de Agua Potable,0,0.0
Jardines Marvin,1,2.1739130434782608
Váyase a la Cárcel,0,0.0
Avenida Pacífico,2,4.3478260869565215
Avenida Carolina del Norte,3,6.521739130434782
Arca Comunal 3,0,0.0
Avenida Pensilvania,0,0.0
Ferrocarril Short Line,1,2.1739130434782608
Suerte 3,0,0.0
Plaza Parque,2,4.3478260869565215
Impuesto de Lujo,3,6.521739130434782
Muelle,1,2.1739130434782608
