Casilla,Visitas,Probabilidad (%)
Salida,2,1.574803149606299
Avenida Mediterráneo,1,0.7874015748031495
Arca Comunal 1,0,0.0
Avenida Báltica,3,2.3622047244094486
Impuesto sobre Ingresos,5,3.937007874015748
Ferrocarril Reading,5,3.937007874015748
Avenida Oriental,2,1.574803149606299
Suerte 1,2,1.574803149606299
Avenida Vermont,5,3.937007874015748
Avenida Connecticut,3,2.3622047244094486
Cárcel / Solo Visitas,7,5.511811023622047
Plaza San Carlos,3,2.3622047244094486
Compañía de Electricidad,5,3.937007874015748
Avenida Estados,3,2.3622047244094486
Avenida Virginia,3,2.3622047244094486
Ferrocarril de Pensilvania,2,1.574803149606299
Plaza Santiago,0,0.0
Arca Comunal 2,5,3.937007874015748
Avenida Tennessee,5,3.937007874015748
Avenida Nueva York,4,3.149606299212598
Parada Libre,4,3.149606299212598
Avenida Kentucky,3,2.3622047244094486
Suerte 2,1,0.7874015748031495
Avenida Indiana,6,4.724409448818897
Avenida Illinois,2,1.574803149606299
Ferrocarril B. & O.,2,1.574803149606299
Avenida Atlántico,2,1.574803149606299
Avenida Ventnor,3,2.3622047244094486
Obras de Agua Potable,5,3.937007874015748
Jardines Marvin,1,0.7874015748031495
Váyase a la Cárcel,3,2.3622047244094486
Avenida Pacífico,1,0.7874015748031495
Avenida Carolina del Norte,7,5.511811023622047
Arca Comunal 3,3,2.3622047244094486
Avenida Pensilvania,4,3.149606299212598
Ferrocarril Short Line,3,2.3622047244094486
Suerte 3,2,1.574803149606299
Plaza Parque,3,2.3622047244094486
Impuesto de Lujo,1,0.7874015748031495
Muelle,6,4.724409448818897
